Year,Biological,Chemical,Coastal Storm,Dam/Levee Break,Drought,Earthquake,Fire,Fishing Losses,Flood,Freezing,Human Cause,Hurricane,Mud/Landslide,Other,Severe Ice Storm,Severe Storm,Snowstorm,Straight-Line Winds,Terrorist,Tornado,Toxic Substances,Tropical Depression,Tropical Storm,Tsunami,Typhoon,Volcanic Eruption,Winter Storm,Total Declarations,5-Year Moving Avg
1972,0,0,2,0,0,0,0,2,37,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,25.8
1973,0,0,0,1,0,1,9,0,35,0,0,0,1,0,0,5,0,0,0,3,0,0,0,0,0,0,0,55,33.2
1974,0,0,0,0,3,0,3,0,32,1,0,1,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,51,37.8
1975,0,0,1,0,0,0,1,0,28,0,0,0,0,1,0,5,0,0,0,10,0,0,0,0,0,0,0,46,43.4
1976,0,0,0,0,5,1,7,0,20,0,0,1,0,0,2,4,0,0,0,3,0,0,0,0,2,0,0,45,48.0
1977,0,0,0,0,25,0,7,0,12,3,0,0,0,0,1,0,10,0,0,1,0,0,0,0,0,0,0,59,51.2
1978,0,0,0,0,0,0,2,0,23,0,0,0,0,0,0,3,8,0,0,5,1,0,0,0,0,0,0,42,48.6
1979,0,0,0,0,0,0,8,0,30,0,0,5,0,0,0,6,2,0,0,8,0,0,0,0,0,0,0,59,50.2
1980,0,0,1,0,0,1,2,1,14,0,1,1,0,0,0,2,0,0,0,6,1,0,0,0,0,2,0,32,47.4
1981,0,0,0,0,1,0,5,0,6,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,19,42.2
1982,0,0,0,0,0,0,2,0,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,26,35.6
1983,0,0,1,0,0,1,2,0,11,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,22,31.6
1984,0,0,0,0,0,1,4,0,21,2,0,1,0,0,0,4,1,0,0,10,0,0,0,0,0,0,0,44,28.6
1985,0,0,0,0,0,0,10,0,9,1,0,4,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,28,27.8
1986,0,0,0,0,0,0,1,0,18,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,31,30.2
1987,0,0,0,0,0,0,7,0,17,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,2,0,0,31,31.2
1988,0,0,0,0,0,1,8,0,4,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,5,0,0,23,31.4
1989,0,0,0,0,0,0,1,0,14,1,0,5,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,30,28.6
1990,0,0,0,0,0,1,5,0,14,2,0,1,0,0,1,11,0,0,0,2,0,0,0,0,1,1,0,39,30.8
1991,0,0,0,0,0,0,2,0,17,1,0,6,0,0,1,5,3,0,0,2,0,0,0,0,4,0,0,41,32.8
1992,0,0,3,0,1,2,11,0,15,0,0,4,0,0,2,7,0,0,0,4,1,0,0,0,5,0,0,55,37.6
1993,0,0,2,0,1,1,7,0,19,0,1,1,0,0,0,7,18,0,0,7,0,0,0,0,1,0,0,65,46.0
1994,0,0,0,0,0,2,21,3,3,1,0,0,0,0,0,20,5,0,0,2,0,0,0,0,0,0,0,57,51.4
1995,0,0,1,0,0,0,4,0,3,0,2,4,0,0,0,17,1,0,0,3,0,0,0,0,0,0,0,35,50.6
1996,0,0,0,0,0,0,79,0,23,0,0,9,0,0,0,23,15,0,0,0,0,0,0,0,0,0,0,149,72.2
1997,0,0,0,0,0,0,4,0,18,0,0,0,0,2,1,31,0,0,0,1,0,0,0,0,1,0,0,58,72.8
1998,0,0,1,0,2,0,57,0,5,0,0,14,0,1,0,36,2,0,0,3,0,0,0,0,3,0,0,124,84.6
1999,0,0,0,0,0,0,40,0,4,1,0,22,1,0,3,25,5,0,0,5,0,0,0,0,0,0,0,106,94.4
2000,0,0,0,0,0,1,64,0,2,0,0,7,0,0,0,27,1,0,0,2,0,0,0,0,0,0,0,104,108.2
2001,0,0,3,0,0,1,41,0,5,1,0,0,0,2,6,33,9,0,1,1,0,0,0,0,0,0,0,103,99.0
2002,0,0,1,0,0,2,84,0,4,0,0,1,0,0,3,21,2,0,0,3,0,0,0,0,4,0,0,125,112.4
2003,0,0,0,0,0,1,35,0,0,1,0,11,0,6,6,41,10,0,0,1,0,0,0,0,3,0,0,115,110.6
2004,0,0,0,1,0,1,59,0,1,0,0,13,0,0,1,41,7,0,0,0,0,0,0,0,5,0,0,129,115.2
2005,0,0,6,0,0,0,27,0,2,0,0,57,0,0,0,29,16,0,0,1,0,0,0,0,1,0,0,139,122.2
2006,0,0,0,0,0,0,96,0,2,0,0,2,0,0,1,45,3,0,0,1,0,0,0,0,1,0,0,151,131.8
2007,0,0,0,0,1,1,55,0,1,1,0,1,0,1,3,62,7,0,0,0,0,0,0,0,0,0,0,133,133.4
2008,0,0,0,0,0,0,60,0,3,0,0,14,0,0,7,53,4,0,0,0,0,0,0,0,0,0,0,141,138.6
2009,0,0,0,0,0,1,54,0,3,0,0,2,0,1,8,53,2,0,0,1,0,0,0,0,0,0,0,125,137.8
2010,0,0,0,0,0,1,21,0,9,0,0,6,0,1,1,58,11,0,0,1,0,0,0,0,0,0,0,109,131.8
2011,0,0,0,0,0,0,114,0,25,0,0,29,0,0,0,58,5,0,0,2,0,0,0,3,0,0,0,236,148.8
2012,0,0,1,0,0,2,53,0,4,0,0,6,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,103,142.8
2013,0,0,0,0,0,0,32,0,16,1,0,26,1,2,1,29,1,0,1,1,0,0,0,0,0,0,0,111,136.8
2014,0,1,0,0,0,1,34,0,10,0,0,0,2,0,9,26,0,0,0,2,0,0,0,0,0,0,0,85,128.8
2015,0,0,0,0,0,0,35,0,10,0,0,0,0,0,2,24,3,0,0,1,0,0,0,0,2,1,0,78,122.6
2016,0,0,1,0,0,0,40,0,15,0,0,1,0,0,1,19,5,0,0,1,1,0,0,0,0,0,0,84,92.2
2017,0,0,0,1,0,0,61,0,14,0,0,27,1,0,1,24,2,0,0,4,0,0,0,0,0,0,0,135,98.6
2018,0,0,3,0,0,0,70,0,17,0,0,18,1,0,0,16,3,0,0,1,0,0,0,0,2,1,0,132,102.8
2019,0,0,1,0,0,3,17,0,30,0,0,17,0,0,0,28,0,0,0,2,0,0,0,0,4,0,0,102,106.2
2020,165,0,1,2,0,3,88,0,6,0,0,22,0,0,0,23,0,0,0,3,0,0,0,0,2,0,0,315,153.6
2021,2,0,1,0,0,0,47,0,8,0,0,32,1,4,12,14,1,0,0,1,0,0,0,0,0,0,0,123,161.4
2022,0,0,1,0,0,0,41,0,10,0,0,10,1,2,0,24,3,0,0,6,0,0,0,0,0,0,0,98,154.0
2023,0,0,0,0,0,1,32,0,23,0,0,10,1,1,0,28,2,0,0,1,0,0,6,0,0,0,9,114,150.4
2024,0,0,0,0,0,0,56,0,21,0,0,8,2,1,0,43,0,1,0,4,0,0,22,0,0,0,4,162,162.4
